Date,HD,LOW
2015-09-14,90.59888458251953,56.46869659423828
2015-09-15,91.74390411376953,57.5375862121582
2015-09-16,93.0389633178711,58.05959701538086
2015-09-17,93.11006164550781,58.39932632446289
2015-09-18,90.90687561035156,56.50185012817383
2015-09-21,92.05976104736328,57.6701774597168
2015-09-22,91.44384002685547,56.899559020996094
2015-09-23,91.73600769042969,56.94929122924805
2015-09-24,91.87026977539062,56.742122650146484
2015-09-25,92.18610382080078,56.916160583496094
2015-09-28,90.10140228271484,55.64010238647461
2015-09-29,89.16169738769531,55.325233459472656
2015-09-30,91.19903564453125,57.10673141479492
2015-10-01,92.41512298583984,57.82760238647461
2015-10-02,93.03109741210938,58.19217300415039
2015-10-05,94.12871551513672,59.46819305419922
2015-10-06,93.71807861328125,58.98764419555664
2015-10-07,94.48406219482422,59.484798431396484
2015-10-08,95.59750366210938,60.62823486328125
2015-10-09,95.81072998046875,60.76082992553711
2015-10-12,96.26083374023438,61.15853500366211
2015-10-13,96.03181457519531,60.46251678466797
2015-10-14,94.97367095947266,59.691932678222656
2015-10-15,96.18975067138672,60.19738006591797
2015-10-16,96.92416381835938,60.30509948730469
2015-10-19,97.20841979980469,61.07867431640625
2015-10-20,97.01100158691406,60.58792495727539
2015-10-21,97.3663558959961,60.48809051513672
2015-10-22,98.20342254638672,61.07036209106445
2015-10-23,98.40081787109375,61.17848205566406
2015-10-26,98.71670532226562,61.68586349487305
2015-10-27,98.29029083251953,61.17848205566406
2015-10-28,97.77699279785156,61.56940841674805
2015-10-29,97.6269760131836,61.44466781616211
2015-10-30,97.63485717773438,61.41139221191406
2015-11-02,98.2428970336914,61.361480712890625
2015-11-03,99.2300033569336,61.51119613647461
2015-11-04,99.0088882446289,60.804168701171875
2015-11-05,99.27735137939453,61.20343780517578
2015-11-06,99.48267364501953,60.83742904663086
2015-11-09,98.31398010253906,59.90584182739258
2015-11-10,98.91411590576172,61.00381088256836
2015-11-11,98.47980499267578,59.98902893066406
2015-11-12,97.76910400390625,60.47975540161133
2015-11-13,94.76045227050781,58.30048751831055
2015-11-16,95.42376708984375,59.58977127075195
2015-11-17,99.6406021118164,60.596214294433594
2015-11-18,99.9249038696289,61.12025451660156
2015-11-19,100.17758178710938,61.04541015625
2015-11-20,102.82300567626953,63.02503204345703
2015-11-23,104.63133239746094,63.77370071411133
2015-11-24,105.49998474121094,64.37258911132812
2015-11-25,106.3291244506836,64.55557250976562
2015-11-27,106.40019989013672,64.33096313476562
2015-11-30,105.72107696533203,63.715450286865234
2015-12-01,106.62528228759766,64.15630340576172
2015-12-02,106.13351440429688,63.46590805053711
2015-12-03,103.84920501708984,62.48438262939453
2015-12-04,106.7046127319336,63.848548889160156
2015-12-07,106.22872161865234,63.59068298339844
2015-12-08,106.1573257446289,64.1895980834961
2015-12-09,104.61857604980469,63.316184997558594
2015-12-10,105.12621307373047,63.3577766418457
2015-12-11,103.4605712890625,62.392906188964844
2015-12-14,104.7058334350586,62.925235748291016
2015-12-15,104.13473510742188,62.30140686035156
2015-12-16,105.4117660522461,63.32451248168945
2015-12-17,104.1823501586914,62.30140686035156
2015-12-18,103.3415756225586,61.46128845214844
2015-12-21,104.15060424804688,62.2930793762207
2015-12-22,104.60271453857422,62.51767349243164
2015-12-23,105.57831573486328,63.34947204589844
2015-12-24,105.4117660522461,63.449275970458984
2015-12-28,105.23722076416016,63.582359313964844
2015-12-29,106.0462646484375,64.15630340576172
2015-12-30,105.7686767578125,63.931739807128906
2015-12-31,104.89617156982422,63.24962615966797
2016-01-04,103.96023559570312,62.61747741699219
2016-01-05,103.45264434814453,62.75056838989258
2016-01-06,102.38186645507812,61.5029182434082
2016-01-07,99.46298217773438,59.94741439819336
2016-01-08,98.27323913574219,58.95759963989258
2016-01-11,99.76439666748047,60.454795837402344
2016-01-12,101.1207046508789,60.94558334350586
2016-01-13,96.29032897949219,58.142425537109375
2016-01-14,94.87850952148438,58.15076446533203
2016-01-15,94.56916046142578,57.61625289916992
2016-01-19,94.98956298828125,58.00875473022461
2016-01-20,92.37210845947266,56.84793472290039
2016-01-21,95.3543930053711,57.891845703125
2016-01-22,97.3690414428711,58.87731170654297
2016-01-25,96.5362319946289,58.37623977661133
2016-01-26,96.92485809326172,58.459754943847656
2016-01-27,96.42517852783203,58.08393478393555
2016-01-28,96.98833465576172,57.816707611083984
2016-01-29,99.74854278564453,59.84608459472656
2016-02-01,100.34342193603516,60.681217193603516
2016-02-02,99.3598861694336,60.021461486816406
2016-02-03,98.18601989746094,56.305076599121094
2016-02-04,96.06028747558594,56.75606918334961
2016-02-05,92.34829711914062,54.98554992675781
2016-02-08,88.71560668945312,53.07309341430664
2016-02-09,90.30986785888672,53.57417297363281
2016-02-10,90.68264770507812,53.499019622802734
2016-02-11,89.8418960571289,52.94782257080078
2016-02-12,92.26103973388672,54.175479888916016
2016-02-16,94.72779083251953,56.31344223022461
2016-02-17,96.13961029052734,56.78945541381836
2016-02-18,95.15611267089844,56.55562210083008
2016-02-19,96.52037048339844,57.22374725341797
2016-02-22,97.44041442871094,58.01712417602539
2016-02-23,98.77294158935547,56.70595932006836
2016-02-24,99.62958526611328,57.307254791259766
2016-02-25,100.62100982666016,57.37406539916992
2016-02-26,100.14511108398438,57.70812225341797
2016-02-29,98.44772338867188,56.396949768066406
2016-03-01,99.70095825195312,57.658023834228516
2016-03-02,99.61370086669922,57.69975280761719
2016-03-03,100.57344055175781,58.401283264160156
2016-03-04,99.58992004394531,58.78544616699219
2016-03-07,100.07374572753906,59.10279083251953
2016-03-08,101.0626449584961,59.286529541015625
2016-03-09,100.51238250732422,59.16961669921875
2016-03-10,100.40071105957031,59.04435348510742
2016-03-11,102.45034790039062,60.2302360534668
2016-03-14,102.75342559814453,60.756378173828125
2016-03-15,103.44729614257812,61.04867172241211
2016-03-16,104.03744506835938,61.61656188964844
2016-03-17,104.38037872314453,61.816993713378906
2016-03-18,104.75523376464844,62.57698059082031
2016-03-21,104.48405456542969,62.81915283203125
2016-03-22,104.14910125732422,62.84424591064453
2016-03-23,103.85400390625,62.45170974731445
2016-03-24,104.04545593261719,62.4433479309082
2016-03-28,104.5398941040039,62.62709426879883
2016-03-29,105.64846801757812,63.19499588012695
2016-03-30,106.40609741210938,63.48726272583008
2016-03-31,106.4140396118164,63.26176834106445
2016-04-01,107.54658508300781,63.888145446777344
2016-04-04,107.54658508300781,63.62091064453125
2016-04-05,107.33123779296875,63.362003326416016
2016-04-06,108.01708984375,63.54573059082031
2016-04-07,106.76496887207031,62.92775344848633
2016-04-08,106.56558227539062,62.66051483154297
2016-04-11,106.0791015625,62.76069259643555
2016-04-12,107.17174530029297,63.245079040527344
2016-04-13,106.7410659790039,64.02178955078125
2016-04-14,107.16376495361328,63.888145446777344
2016-04-15,107.67416381835938,64.56462097167969
2016-04-18,109.10175323486328,64.8412094116211
2016-04-19,108.01708984375,64.04497528076172
2016-04-20,107.8177490234375,63.98627853393555
2016-04-21,107.34718322753906,63.558807373046875
2016-04-22,108.19255828857422,63.743194580078125
2016-04-25,108.1845703125,63.86054229736328
2016-04-26,107.93733978271484,63.969512939453125
2016-04-27,108.26432800292969,64.48918151855469
2016-04-28,105.85581970214844,63.190025329589844
2016-04-29,106.78092193603516,63.7180290222168
2016-05-02,108.50360107421875,63.818634033203125
2016-05-03,107.29931640625,63.45823669433594
2016-05-04,107.79380798339844,63.558807373046875
2016-05-05,107.40302276611328,62.98048782348633
2016-05-06,108.22447204589844,63.315738677978516
2016-05-09,108.65512084960938,63.56718826293945
2016-05-10,109.66802215576172,64.53107452392578
2016-05-11,107.10792541503906,62.97206497192383
2016-05-12,107.02021026611328,63.19837188720703
2016-05-13,106.17481231689453,62.87150573730469
2016-05-16,107.93733978271484,64.53948211669922
2016-05-17,105.27360534667969,63.75998306274414
2016-05-18,105.0901870727539,65.88055419921875
2016-05-19,105.05827331542969,66.9366455078125
2016-05-20,105.15396881103516,66.90309143066406
2016-05-23,104.81105041503906,66.10685729980469
2016-05-24,106.35828399658203,66.71871185302734
2016-05-25,106.23065185546875,67.00372314453125
2016-05-26,106.90857696533203,67.18809509277344
2016-05-27,106.82080078125,67.34735107421875
2016-05-31,105.91495513916016,67.1629409790039
2016-06-01,105.68244934082031,67.28028869628906
2016-06-02,106.14743041992188,67.6910171508789
2016-06-03,105.61032104492188,67.06238555908203
2016-06-06,103.56610107421875,65.75484466552734
2016-06-07,104.15129089355469,66.6684341430664
2016-06-08,103.88675689697266,66.1152572631836
2016-06-09,103.65426635742188,65.93924713134766
2016-06-10,103.27748107910156,65.63746643066406
2016-06-13,102.47582244873047,64.95853424072266
2016-06-14,100.39952850341797,63.768348693847656
2016-06-15,101.4336929321289,64.57300567626953
2016-06-16,102.09904479980469,65.52014923095703
2016-06-17,101.92268371582031,65.72967529296875
2016-06-20,102.30751037597656,65.87217712402344
2016-06-21,102.4036865234375,65.65424346923828
2016-06-22,102.29146575927734,65.67098236083984
2016-06-23,102.8446044921875,65.85538482666016
2016-06-24,101.32946014404297,64.58976745605469
2016-06-27,99.94256591796875,63.969512939453125
2016-06-28,102.2353286743164,65.40280151367188
2016-06-29,102.1070785522461,65.17647552490234
2016-06-30,102.3636245727539,66.35830688476562
2016-07-01,103.9107894897461,66.71871185302734
2016-07-05,103.6943359375,66.56785583496094
2016-07-06,105.47403717041016,67.12940979003906
2016-07-07,105.14534759521484,67.45632934570312
2016-07-08,107.69461059570312,69.01530456542969
2016-07-11,108.34396362304688,69.40089416503906
2016-07-12,108.09542846679688,69.51824188232422
2016-07-13,107.06932830810547,68.43698120117188
2016-07-14,107.85494232177734,68.83930206298828
2016-07-15,108.04732513427734,68.45375061035156
2016-07-18,109.29795837402344,68.95879364013672
2016-07-19,109.81100463867188,68.53791809082031
2016-07-20,110.15570068359375,68.36114501953125
2016-07-21,109.08150482177734,67.4688720703125
2016-07-22,109.44224548339844,67.88971710205078
2016-07-25,109.42619323730469,68.17596435546875
2016-07-26,109.62661743164062,68.23487091064453
2016-07-27,109.27388763427734,67.98233795166016
2016-07-28,110.59662628173828,69.25343322753906
2016-07-29,110.82107543945312,69.26185607910156
2016-08-01,111.24598693847656,69.287109375
2016-08-02,110.00337982177734,69.00089263916016
2016-08-03,109.8751449584961,69.0429916381836
2016-08-04,109.06546020507812,68.13387298583984
2016-08-05,109.75487518310547,68.7904281616211
2016-08-08,109.19371032714844,68.7062759399414
2016-08-09,109.11356353759766,68.47058868408203
2016-08-10,108.7047119140625,68.16754150390625
2016-08-11,109.8591079711914,68.69786071777344
2016-08-12,109.4823226928711,68.7904281616211
2016-08-15,109.8751449584961,68.63893127441406
2016-08-16,109.2097396850586,68.58845520019531
2016-08-17,109.14564514160156,64.71622467041016
2016-08-18,108.06340789794922,64.33740997314453
2016-08-19,108.59247589111328,65.50749969482422
2016-08-22,108.49626159667969,65.06137084960938
2016-08-23,109.20174407958984,65.06977081298828
2016-08-24,108.27180480957031,64.7835464477539
2016-08-25,108.56842803955078,65.212890625
2016-08-26,107.71063995361328,64.7330551147461
2016-08-29,108.41610717773438,64.96875762939453
2016-08-30,108.05353546142578,64.4468765258789
2016-08-31,108.06962585449219,64.4468765258789
2016-09-01,108.15829467773438,64.34585571289062
2016-09-02,108.89956665039062,64.7835464477539
2016-09-06,108.05353546142578,63.983856201171875
2016-09-07,106.99797058105469,63.504066467285156
2016-09-08,105.7651596069336,62.40132141113281
2016-09-09,102.9288330078125,60.414730072021484
2016-09-12,103.61372375488281,61.02921676635742
2016-09-13,101.3011703491211,59.83388137817383
2016-09-14,101.73628997802734,59.86756896972656
2016-09-15,102.3003158569336,60.02750015258789
2016-09-16,101.61543273925781,59.724456787109375
2016-09-19,101.76046752929688,60.02750015258789
2016-09-20,102.19558715820312,60.07798385620117
2016-09-21,103.22697448730469,60.65044021606445
2016-09-22,103.74266052246094,60.67567443847656
2016-09-23,102.96913146972656,60.90294647216797
2016-09-26,101.08362579345703,59.60661697387695
2016-09-27,102.18755340576172,60.18745422363281
2016-09-28,103.35590362548828,60.40629577636719
2016-09-29,103.08193969726562,60.616756439208984
2016-09-30,103.6862564086914,60.785091400146484
2016-10-03,103.54121398925781,60.768280029296875
2016-10-04,103.29947662353516,61.19757843017578
2016-10-05,102.79991912841797,60.81878662109375
2016-10-06,104.90296936035156,60.68408966064453
2016-10-07,103.38810729980469,60.019065856933594
2016-10-10,102.53399658203125,59.74130630493164
2016-10-11,101.40596008300781,59.00053405761719
2016-10-12,102.08279418945312,60.03592300415039
2016-10-13,101.76046752929688,59.85072708129883
2016-10-14,101.86521911621094,60.06117630004883
2016-10-17,100.83382415771484,59.19832229614258
2016-10-18,101.31729125976562,59.41827392578125
2016-10-19,101.43815612792969,58.86841583251953
2016-10-20,101.72825622558594,59.122196197509766
2016-10-21,102.01026153564453,59.76510238647461
2016-10-24,102.96106719970703,60.04425811767578
2016-10-25,99.3834457397461,57.92096710205078
2016-10-26,98.87582397460938,56.99044418334961
2016-10-27,98.51323699951172,56.81280517578125
2016-10-28,99.57685089111328,56.70282745361328
2016-10-31,98.31178283691406,56.38136672973633
2016-11-01,96.60354614257812,55.51851272583008
2016-11-02,96.92586517333984,56.305233001708984
2016-11-03,96.83721923828125,56.33061599731445
2016-11-04,97.4254379272461,56.042991638183594
2016-11-07,99.71382904052734,56.87201690673828
2016-11-08,100.11670684814453,56.516727447509766
2016-11-09,101.54290008544922,57.38803482055664
2016-11-10,103.96826934814453,58.758426666259766
2016-11-11,104.62902069091797,58.986854553222656
2016-11-14,102.87244415283203,59.223690032958984
2016-11-15,100.23756408691406,58.411617279052734
2016-11-16,100.98693084716797,56.69435501098633
2016-11-17,103.88770294189453,57.4810676574707
2016-11-18,103.40421295166016,58.63157272338867
2016-11-21,103.31561279296875,58.71613311767578
2016-11-22,105.53951263427734,60.56026840209961
2016-11-23,105.724853515625,60.7125358581543
2016-11-25,106.01493072509766,61.08475112915039
2016-11-28,105.26558685302734,60.23035430908203
2016-11-29,104.99822235107422,59.815860748291016
2016-11-30,104.8200454711914,59.680519104003906
2016-12-01,104.87675476074219,60.06118392944336
2016-12-02,105.20074462890625,61.169334411621094
2016-12-05,105.04683685302734,61.46540832519531
2016-12-06,104.285400390625,61.296234130859375
2016-12-07,107.29878234863281,64.62922668457031
2016-12-08,107.35549926757812,63.647918701171875
2016-12-09,108.0521469116211,63.18266677856445
2016-12-12,109.01608276367188,63.03040313720703
2016-12-13,110.603759765625,63.14881134033203
2016-12-14,110.15013122558594,62.22676467895508
2016-12-15,110.03672790527344,62.31980514526367
2016-12-16,109.44540405273438,61.71919250488281
2016-12-19,109.71269989013672,61.685367584228516
2016-12-20,111.06549835205078,62.827362060546875
2016-12-21,110.83866882324219,62.75970458984375
2016-12-22,109.70460510253906,61.761497497558594
2016-12-23,109.39678192138672,61.16088104248047
2016-12-27,109.56692504882812,61.101688385009766
2016-12-28,109.41297912597656,60.54335021972656
2016-12-29,109.43730926513672,60.34880065917969
2016-12-30,108.6110610961914,60.162696838378906
2017-01-03,108.79737091064453,60.018882751464844
2017-01-04,109.76132202148438,60.74637985229492
2017-01-05,108.46525573730469,60.120399475097656
2017-01-06,108.16552734375,60.018882751464844
2017-01-09,108.79737091064453,60.120399475097656
2017-01-10,110.24735260009766,60.23881530761719
2017-01-11,109.92333984375,60.281105041503906
2017-01-12,109.41297912597656,60.55179977416992
2017-01-13,109.38871002197266,61.03400421142578
2017-01-17,110.1095962524414,61.228572845458984
2017-01-18,110.29597473144531,60.38264846801758
2017-01-19,109.67221069335938,60.56871795654297
2017-01-20,109.84232330322266,60.704078674316406
2017-01-23,111.84313201904297,61.698673248291016
2017-01-24,111.83503723144531,62.90577697753906
2017-01-25,111.36519622802734,62.106719970703125
2017-01-26,112.1590576171875,62.25122833251953
2017-01-27,112.05376434326172,62.26822280883789
2017-01-30,112.16717529296875,62.540252685546875
2017-01-31,111.44620513916016,62.123714447021484
2017-02-01,111.33281707763672,61.50315475463867
2017-02-02,110.93590545654297,61.163124084472656
2017-02-03,111.77022552490234,62.30223846435547
2017-02-06,110.56327056884766,61.724185943603516
2017-02-07,110.69285583496094,61.409637451171875
2017-02-08,111.68923950195312,61.5881462097168
2017-02-09,112.36157989501953,62.50625991821289
2017-02-10,113.2850570678711,62.88029479980469
2017-02-13,113.30123138427734,62.82076644897461
2017-02-14,114.50818634033203,64.36792755126953
2017-02-15,115.18054962158203,65.3795166015625
2017-02-16,114.65402221679688,64.87796020507812
2017-02-17,115.83665466308594,65.23497772216797
2017-02-21,117.47295379638672,65.6685562133789
2017-02-22,117.6592788696289,65.28599548339844
2017-02-23,117.22184753417969,64.43595886230469
2017-02-24,118.22632598876953,64.69096374511719
2017-02-27,117.69977569580078,64.96297454833984
2017-02-28,117.38388061523438,63.220333099365234
2017-03-01,118.817626953125,69.23887634277344
2017-03-02,119.84639739990234,68.34629821777344
2017-03-03,119.73302459716797,69.43437957763672
2017-03-06,119.18216705322266,68.87332153320312
2017-03-07,119.00286865234375,68.72032165527344
2017-03-08,119.736328125,69.1368637084961
2017-03-09,119.4918212890625,69.00083923339844
2017-03-10,119.67930603027344,69.34938049316406
2017-03-13,120.15196990966797,69.34938049316406
2017-03-14,119.93195343017578,69.65540313720703
2017-03-15,120.57577514648438,70.78600311279297
2017-03-16,121.21141052246094,70.74348449707031
2017-03-17,121.92049407958984,71.00702667236328
2017-03-20,120.45352935791016,70.00393676757812
2017-03-21,119.48367309570312,69.63839721679688
2017-03-22,120.09496307373047,70.00393676757812
2017-03-23,120.6083984375,70.08894348144531
2017-03-24,120.38020324707031,69.88493347167969
2017-03-27,119.69558715820312,69.33236694335938
2017-03-28,119.96456146240234,70.04643249511719
2017-03-29,119.83414459228516,69.88493347167969
2017-03-30,119.76078796386719,69.96141815185547
2017-03-31,119.66300201416016,69.88493347167969
2017-04-03,119.4918212890625,69.74040985107422
2017-04-04,119.2636947631836,69.35787200927734
2017-04-05,119.50814819335938,69.38338470458984
2017-04-06,119.99715423583984,69.68091583251953
2017-04-07,119.90750885009766,69.8254165649414
2017-04-10,120.78766632080078,70.06343078613281
2017-04-11,120.77954864501953,70.05496215820312
2017-04-12,119.42668914794922,69.59590911865234
2017-04-13,118.91322326660156,68.90733337402344
2017-04-17,120.05419921875,69.66389465332031
2017-04-18,120.4209213256836,69.81690979003906
2017-04-19,119.98084259033203,69.6978988647461
2017-04-20,121.2032699584961,70.80299377441406
2017-04-21,122.2464828491211,70.9560317993164
2017-04-24,123.78681182861328,71.85236358642578
2017-04-25,124.71586608886719,72.14261627197266
2017-04-26,125.68565368652344,72.75724792480469
2017-04-27,127.23411560058594,72.7913818359375
2017-04-28,127.21784973144531,72.45846557617188
2017-05-01,125.67756652832031,72.0487060546875
2017-05-02,126.28057861328125,72.88528442382812
2017-05-03,126.32135009765625,73.01335144042969
2017-05-04,126.20726013183594,72.90235900878906
2017-05-05,126.91631317138672,73.41455841064453
2017-05-08,127.86163330078125,73.41455841064453
2017-05-09,128.5054931640625,73.28650665283203
2017-05-10,128.87222290039062,73.46575927734375
2017-05-11,127.2992935180664,72.30480194091797
2017-05-12,127.8861312866211,72.4072265625
2017-05-15,128.22024536132812,72.72310638427734
2017-05-16,128.97817993164062,72.86820983886719
2017-05-17,127.2096939086914,71.49382781982422
2017-05-18,126.89179992675781,71.74993133544922
2017-05-19,127.38079833984375,72.21088409423828
2017-05-22,127.10375213623047,71.74993133544922
2017-05-23,126.18280029296875,70.2901611328125
2017-05-24,126.32135009765625,68.16453552246094
2017-05-25,127.5112075805664,69.427978515625
2017-05-26,126.23982238769531,69.06944274902344
2017-05-30,126.13329315185547,67.78897094726562
2017-05-31,125.83000946044922,67.24262237548828
2017-06-01,127.17427825927734,68.65968322753906
2017-06-02,127.33821105957031,68.48041534423828
2017-06-05,126.87924194335938,67.81456756591797
2017-06-06,126.39557647705078,67.18285369873047
2017-06-07,127.01859283447266,66.4060287475586
2017-06-08,125.82184600830078,66.27796173095703
2017-06-09,125.37921142578125,67.14019012451172
2017-06-12,124.73983001708984,67.4645767211914
2017-06-13,126.22347259521484,67.99385833740234
2017-06-14,128.49400329589844,68.77066802978516
2017-06-15,128.50218200683594,68.62555694580078
2017-06-16,128.3956298828125,68.12187957763672
2017-06-19,130.17434692382812,69.21456146240234
2017-06-20,129.23992919921875,68.68531799316406
2017-06-21,128.35464477539062,67.55846405029297
2017-06-22,127.44476318359375,66.87552642822266
2017-06-23,124.02670288085938,64.93771362304688
2017-06-26,124.11688232421875,65.47554779052734
2017-06-27,124.78900909423828,65.1596908569336
2017-06-28,125.6004867553711,65.74870300292969
2017-06-29,124.72343444824219,65.39016723632812
2017-06-30,125.73983001708984,66.18408966064453
2017-07-03,126.2398681640625,66.80724334716797
2017-07-05,125.15789031982422,66.0474853515625
2017-07-06,124.6332778930664,65.38163757324219
2017-07-07,124.78077697753906,65.85969543457031
2017-07-10,123.92015075683594,65.66336059570312
2017-07-11,123.44474029541016,65.0914077758789
2017-07-12,125.07592010498047,65.06581115722656
2017-07-13,125.64971923828125,65.3218765258789
2017-07-14,125.31366729736328,64.92919921875
2017-07-17,126.14151000976562,65.24505615234375
2017-07-18,124.73162841796875,64.84384155273438
2017-07-19,125.65789031982422,65.5865249633789
2017-07-20,120.51847076416016,61.9413948059082
2017-07-21,120.20696258544922,63.03409194946289
2017-07-24,118.51023864746094,63.78947830200195
2017-07-25,120.46923828125,64.9740982055664
2017-07-26,120.23974609375,65.22305297851562
2017-07-27,121.09220123291016,66.09866333007812
2017-07-28,121.37908172607422,65.65228271484375
2017-07-31,122.62506103515625,66.44202423095703
2017-08-01,122.8299789428711,66.8111343383789
2017-08-02,123.3627700805664,66.8369140625
2017-08-03,123.60041809082031,66.87979888916016
2017-08-04,125.20708465576172,67.27469635009766
2017-08-07,125.69889068603516,67.23176574707031
2017-08-08,125.69889068603516,66.27892303466797
2017-08-09,127.26446533203125,67.24893188476562
2017-08-10,126.13329315185547,66.10723876953125
2017-08-11,126.95298767089844,66.32184600830078
2017-08-14,126.44477844238281,66.71673583984375
2017-08-15,123.0922622680664,63.780914306640625
2017-08-16,124.79720306396484,64.68225860595703
2017-08-17,122.68243408203125,63.62639617919922
2017-08-18,120.89549255371094,63.21435546875
2017-08-21,122.29718780517578,63.39460754394531
2017-08-22,122.8791275024414,65.08572387695312
2017-08-23,122.21521759033203,62.673545837402344
2017-08-24,121.51847076416016,62.33019256591797
2017-08-25,122.6660385131836,62.96541213989258
2017-08-28,124.09226989746094,63.3516845703125
2017-08-29,123.54812622070312,63.051231384277344
2017-08-30,123.68004608154297,63.44612121582031
2017-08-31,123.57282257080078,63.42897415161133
2017-09-01,124.32316589355469,64.08138275146484
2017-09-05,126.09591674804688,64.96553802490234
2017-09-06,129.08895874023438,66.50212097167969
2017-09-07,130.21856689453125,66.68240356445312
2017-09-08,131.64503479003906,67.43779754638672
2017-09-11,130.5813751220703,66.5278549194336
2017-09-12,131.8511505126953,67.52363586425781
2017-09-13,131.94183349609375,66.8369140625
2017-09-14,131.41415405273438,67.3519515991211
2017-09-15,130.6060791015625,66.948486328125
2017-09-18,130.11962890625,66.67378997802734
2017-09-19,129.99594116210938,66.51927947998047
2017-09-20,130.83694458007812,66.87979888916016
2017-09-21,131.25743103027344,66.99143981933594
2017-09-22,131.90060424804688,67.1545181274414
2017-09-25,132.8323516845703,68.10737609863281
2017-09-26,132.9642791748047,68.064453125
2017-09-27,132.68389892578125,68.01294708251953
2017-09-28,133.87124633789062,68.20182037353516
2017-09-29,134.86068725585938,68.62242126464844
2017-10-02,135.24002075195312,69.35206604003906
2017-10-03,136.1881866455078,69.83279418945312
2017-10-04,136.2871551513672,69.92724609375
2017-10-05,136.97146606445312,70.61397552490234
2017-10-06,136.7488555908203,70.27059936523438
2017-10-09,136.63345336914062,70.16758728027344
2017-10-10,136.1800079345703,69.61821746826172
2017-10-11,136.25416564941406,69.71261596679688
2017-10-12,135.70999145507812,70.02164459228516
2017-10-13,135.61102294921875,70.67407989501953
2017-10-16,135.40487670898438,69.70403289794922
2017-10-17,134.6875457763672,69.62677001953125
2017-10-18,134.7699737548828,69.3177490234375
2017-10-19,134.5968475341797,69.76412963867188
2017-10-20,134.75350952148438,68.70826721191406
2017-10-23,135.83364868164062,69.02592468261719
2017-10-24,136.89730834960938,70.02674102783203
2017-10-25,136.93026733398438,69.88008880615234
2017-10-26,138.2330322265625,70.34601593017578
2017-10-27,137.97743225097656,69.55220031738281
2017-10-30,136.3036346435547,68.516845703125
2017-10-31,136.69119262695312,68.98275756835938
2017-11-01,136.36135864257812,68.95686340332031
2017-11-02,134.15982055664062,66.13541412353516
2017-11-03,135.54501342773438,67.23118591308594
2017-11-06,135.40487670898438,66.79119110107422
2017-11-07,134.94314575195312,66.98099517822266
2017-11-08,135.26470947265625,67.37789154052734
2017-11-09,134.62159729003906,67.3692626953125
2017-11-10,135.31417846679688,66.86017608642578
2017-11-13,136.33665466308594,66.89471435546875
2017-11-14,138.57110595703125,68.36151885986328
2017-11-15,136.43556213378906,67.61946868896484
2017-11-16,138.10934448242188,68.56859588623047
2017-11-17,138.30726623535156,69.2157211303711
2017-11-20,140.541748046875,70.2856216430664
2017-11-21,142.52883911132812,69.53494262695312
2017-11-22,141.8692169189453,68.64624786376953
2017-11-24,142.09185791015625,68.37012481689453
2017-11-27,143.60073852539062,68.87919616699219
2017-11-28,145.58786010742188,70.47541046142578
2017-11-29,146.888916015625,71.87318420410156
2017-11-30,149.0187530517578,71.93360137939453
2017-12-01,149.51596069335938,72.67564392089844
2017-12-04,153.22853088378906,75.96298217773438
2017-12-05,151.52967834472656,74.47029876708984
2017-12-06,149.83091735839844,71.09667205810547
2017-12-07,150.82533264160156,72.15792083740234
2017-12-08,151.9937744140625,73.85770416259766
2017-12-11,151.0325164794922,73.805908203125
2017-12-12,150.6595916748047,73.33137512207031
2017-12-13,151.67889404296875,73.85770416259766
2017-12-14,150.9330596923828,73.8404312133789
2017-12-15,151.3059539794922,74.79817962646484
2017-12-18,153.08767700195312,75.44529724121094
2017-12-19,154.12356567382812,76.67050170898438
2017-12-20,155.2257843017578,77.81805419921875
2017-12-21,155.86390686035156,78.28400421142578
2017-12-22,155.9053192138672,78.68087005615234
2017-12-26,157.7533416748047,79.28486633300781
2017-12-27,157.61245727539062,79.47468566894531
2017-12-28,157.27267456054688,80.12181854248047
2017-12-29,157.06552124023438,80.19081115722656
2018-01-02,155.82244873046875,79.05191040039062
2018-01-03,156.63461303710938,79.39701080322266
2018-01-04,157.87767028808594,80.01826477050781
2018-01-05,159.52676391601562,81.7439193725586
2018-01-08,159.1455535888672,80.85519409179688
2018-01-09,160.02406311035156,81.57998657226562
2018-01-10,158.9467010498047,81.2520751953125
2018-01-11,161.33334350585938,82.60671997070312
2018-01-12,162.7753143310547,87.0243911743164
2018-01-16,162.68421936035156,87.1192855834961
2018-01-17,165.5929718017578,87.73190307617188
2018-01-18,164.358154296875,87.45579528808594
2018-01-19,166.8443145751953,90.55331420898438
2018-01-22,169.43817138671875,92.41702270507812
2018-01-23,169.80279541015625,92.77215576171875
2018-01-24,170.89674377441406,92.4343490600586
2018-01-25,170.1922607421875,92.1398696899414
2018-01-26,171.73365783691406,93.0233154296875
2018-01-29,169.81932067871094,92.53827667236328
2018-01-30,167.24209594726562,91.1004867553711
2018-01-31,166.48794555664062,90.71073913574219
2018-02-01,165.6592254638672,89.95721435546875
2018-02-02,160.74502563476562,87.9131088256836
2018-02-05,151.74520874023438,84.51785278320312
2018-02-06,158.3168487548828,86.80448150634766
2018-02-07,158.52401733398438,86.54459381103516
2018-02-08,150.17892456054688,82.29186248779297
2018-02-09,152.58221435546875,84.16273498535156
2018-02-12,152.532470703125,84.69107055664062
2018-02-13,152.2506866455078,83.20130920410156
