date,HD,LOW,hedge_ratio,spread,P,K
2015-07-17,89.93561553955078,55.72295379638672,1.6139366220036988,0.002299721342211569,3.210256147801117e-05,0.01788849549984845
2015-07-20,89.10283660888672,55.26724624633789,1.6122233630946705,-0.0003090033654586932,3.2632426791950904e-05,0.018035043671262966
2015-07-21,89.45637512207031,55.01038360595703,1.6261267431515176,0.0025191893997629222,3.293688545730183e-05,0.018118707037915967
2015-07-22,90.2734832763672,55.88041305541992,1.6155101935157599,-0.0018936325348306582,3.1922489799441515e-05,0.017838419157501527
2015-07-23,90.02992248535156,56.0958366394043,1.6049639676261886,-0.0018740547372857463,3.167854069186908e-05,0.017770342436257743
2015-07-24,89.2442398071289,55.664981842041016,1.6032439940657897,-0.00030801090458965064,3.2169250145945756e-05,0.01790700725246106
2015-07-27,88.835693359375,55.54896926879883,1.5992449927670938,-0.000717597124690883,3.2303331688238384e-05,0.017944167792297447
2015-07-28,90.22632598876952,56.17869567871094,1.606038011591856,0.001205287108604125,3.158546080068591e-05,0.017744299901935823
2015-07-29,91.42839813232422,56.95758438110352,1.6052040318414356,-0.00014596017193468924,3.073013322240113e-05,0.017503141560574472
2015-07-30,91.49913024902344,57.05701446533203,1.6036486114699624,-0.0002717729278316483,3.062344185597917e-05,0.01747282164954934
2015-07-31,91.94695281982422,57.471290588378906,1.5998876012013155,-0.0006524175610422844,3.018486376965146e-05,0.01734763077076332
2015-08-03,91.83694458007812,57.09843826293945,1.6083708438041326,0.001481251216020496,3.0579154900744385e-05,0.017460219882329826
2015-08-04,92.33979034423828,57.471290588378906,1.6067166120263294,-0.00028695870254580313,3.0184863368601053e-05,0.017347630540273752
2015-08-05,92.70906829833984,57.951881408691406,1.5997800140533103,-0.0011933560722638958,2.9687769587742754e-05,0.01720462102437428
2015-08-06,91.57767486572266,57.42988204956055,1.594615350659263,-0.0008966370574512439,3.0228267988859923e-05,0.017360058651627635
2015-08-07,91.86839294433594,57.6121711730957,1.5946004750032678,-2.5742520506355504e-06,3.0037858544446088e-05,0.01730546248135853
2015-08-10,92.3947982788086,57.645294189453125,1.602791397208408,0.0014166624052904808,3.000345044822465e-05,0.01729557727786507
2015-08-11,92.46549987792967,57.52102279663086,1.6074937531648181,0.0008150566944635784,3.0132842293720098e-05,0.01733271908504341
2015-08-12,92.46549987792967,57.14815139770508,1.6179643773478853,0.001826685159088015,3.052613783497327e-05,0.017445123465803077
2015-08-13,93.51042175292967,59.004173278808594,1.5849049719308772,-0.005585841325071783,2.8641296714631627e-05,0.01689956034279947
2015-08-14,94.0840072631836,59.74994659423828,1.5746577652917146,-0.0017101171989537534,2.7932745870107352e-05,0.016689800739693363
2015-08-17,94.04468536376952,60.05652618408203,1.5659601967626304,-0.001444196335640413,2.7649067663139884e-05,0.016605069560767245
2015-08-18,96.4802703857422,60.50395584106445,1.5945331107520737,0.004709465683603753,2.7242752075693657e-05,0.016482942685768224
2015-08-19,96.4488296508789,61.62256240844727,1.5652314344988458,-0.004742105189663448,2.626524250491145e-05,0.016185315454318644
2015-08-20,94.70464324951172,60.63653945922852,1.5618503337197283,-0.0005561404938134729,2.7124059897365137e-05,0.01644709128260987
2015-08-21,91.2634506225586,58.921363830566406,1.5489396364268753,-0.002185246934573115,2.8721600980572746e-05,0.016923159011726314
2015-08-24,88.41928100585938,56.60131072998047,1.5621009700105992,0.0023186106855490607,3.1116977478631075e-05,0.01761261711245826
2015-08-25,87.185791015625,55.50752258300781,1.570674517182158,0.0015397825814744692,3.235142401707562e-05,0.017957473992203217
2015-08-26,91.08270263671876,56.96587371826172,1.5988129925605121,0.004923603400513343,3.0721225108099586e-05,0.017500614299782044
2015-08-27,92.4419403076172,57.22272872924805,1.6154253414431923,0.002894211860507312,3.0446868171862925e-05,0.017422528780536736
2015-08-28,92.3319320678711,56.717281341552734,1.6278943227251494,0.002191771552347177,3.099026623685165e-05,0.017576836490050835
2015-08-31,91.49913024902344,57.31386947631836,1.5965521557680054,-0.00545161879871614,3.0350406921961065e-05,0.017394992608783463
2015-09-01,89.28804016113281,56.13727188110352,1.5905494375917726,-0.0010660572928316014,3.163192549267828e-05,0.01775730001505281
2015-09-02,91.98080444335938,57.20616149902344,1.6078301842705636,0.0030112589729043293,3.0464460730190363e-05,0.01742754860511915
2015-09-03,92.07557678222656,57.25586700439453,1.6081412688733456,5.416733601748547e-05,3.041173905033019e-05,0.017412504864380833
2015-09-04,90.35407257080078,56.17869567871094,1.6083327939613519,3.398875509219579e-05,3.158544204718483e-05,0.01774428936646308
2015-09-08,91.94132232666016,57.42988204956055,1.600954064748794,-0.0012807786276027855,3.0228285223058373e-05,0.01736006854920635
2015-09-09,89.99874877929688,56.435546875,1.5947368651289666,-0.0010983259794699052,3.129948434885101e-05,0.017664035161328976
2015-09-10,90.40936279296876,56.286415100097656,1.6062016407311202,0.0020305083190095274,3.1465050612139836e-05,0.017710548999004344
2015-09-11,91.15956115722656,56.86641693115234,1.6030570821087027,-0.0005512384034318529,3.082844026781308e-05,0.01753102937606529
2015-09-14,90.59888458251952,56.46869659423828,1.6044047785351518,0.0002379290719574101,3.1262867001210097e-05,0.0176537335135727
2015-09-15,91.74390411376952,57.5375862121582,1.5945335981647233,-0.0017102588160753385,3.0115559469790647e-05,0.017327765993204503
2015-09-16,93.0389633178711,58.05959701538086,1.6024500460003361,0.0013594098130624843,2.957803869038474e-05,0.017172890068690848
2015-09-17,93.1100616455078,58.39932632446289,1.5943923192333112,-0.001375694615546763,2.9235903657051542e-05,0.01707357078058651
2015-09-18,90.90687561035156,56.50185012817383,1.6088733368412549,0.0025554569320576093,3.122628834499888e-05,0.017643430641282667
2015-09-21,92.05976104736328,57.6701774597168,1.5963523865349065,-0.0021643723471953535,2.9977652507061672e-05,0.017288165399079583
2015-09-22,91.44384002685548,56.899559020996094,1.6070767935170034,0.0018791628615986156,3.079263384622626e-05,0.017520872869452093
2015-09-23,91.73600769042967,56.94929122924805,1.6108251663198525,0.0006561742784754188,3.0739049057842354e-05,0.01750567056905112
2015-09-24,91.87026977539062,56.74212265014648,1.6190586269921394,0.0014465848248903512,3.096322405675577e-05,0.017569190570723682
2015-09-25,92.18610382080078,56.916160583496094,1.619680490626785,0.00010892233095205484,3.077473738371916e-05,0.01751579894846728
2015-09-28,90.10140228271484,55.64010238647461,1.6193618543071686,-5.709168739542747e-05,3.2197923849889314e-05,0.017914957796397395
2015-09-29,89.16169738769531,55.325233459472656,1.6116171080971462,-0.0013953650594800138,3.256428049279014e-05,0.018016264207034262
2015-09-30,91.19903564453124,57.10673141479492,1.5970373050201399,-0.002544792661808515,3.0570323180851025e-05,0.017457712351522905
2015-10-01,92.41512298583984,57.82760238647461,1.5981111793543594,0.00018513675593112566,2.9815136132595602e-05,0.017241378373742733
2015-10-02,93.03109741210938,58.19217300415039,1.598685770999289,9.844684520032843e-05,2.944381280280774e-05,0.017133994485227937
2015-10-05,94.12871551513672,59.46819305419922,1.5828859048981427,-0.0026490601168518424,2.8197317616590473e-05,0.01676843527633932
2015-10-06,93.71807861328124,58.98764419555664,1.5887579039279962,0.000992663498237789,2.8657285391452756e-05,0.016904257542814896
2015-10-07,94.48406219482422,59.48479843139648,1.5883743239581494,-6.42994319406398e-05,2.818161508464093e-05,0.016763776927809844
2015-10-08,95.59750366210938,60.62823486328125,1.5768132685269927,-0.0019015176833079295,2.7131485002560596e-05,0.016449340449247514
2015-10-09,95.81072998046876,60.76082992553711,1.5768501523757568,6.0539081374599846e-06,2.701351008593647e-05,0.016413632920233956
2015-10-12,96.26083374023438,61.15853500366211,1.573963543286954,-0.0004707163688522087,2.666425292562649e-05,0.01630746645898391
2015-10-13,96.03181457519533,60.46251678466797,1.5882477850609789,0.0023562127341705263,2.727999856345644e-05,0.016494173710286893
2015-10-14,94.97367095947266,59.691932678222656,1.5910559022495507,0.00046915510367284696,2.79869050977582e-05,0.016705924549670334
2015-10-15,96.18975067138672,60.19738006591797,1.5978871327602,0.0011316381810360099,2.752018382705198e-05,0.016566429653209345
2015-10-16,96.92416381835938,60.30509948730469,1.6072044297456156,0.0015407861132246126,2.742222141098025e-05,0.016536997903520194
2015-10-19,97.20841979980467,61.07867431640625,1.5915697850787986,-0.002552754855955186,2.673384268936796e-05,0.016328676708499124
2015-10-20,97.01100158691406,60.58792495727539,1.6011346681105414,0.0015744689405465806,2.716749038250433e-05,0.016460218685725853
2015-10-21,97.3663558959961,60.48809051513672,1.6096548974111917,0.0014047632548255251,2.7257002458106628e-05,0.01648724031857163
2015-10-22,98.20342254638672,61.07036209106445,1.6080416527336014,-0.00026344356804486324,2.6741100033535438e-05,0.016330886617613904
2015-10-23,98.40081787109376,61.17848205566406,1.6084210121184168,6.184325417279979e-05,2.664691244460203e-05,0.01630217654830959
2015-10-26,98.71670532226562,61.68586349487305,1.6003344554294634,-0.0013074414982412463,2.6211500953919223e-05,0.016168790698390605
2015-10-27,98.29029083251952,61.17848205566406,1.606598697414218,0.0010212521105330552,2.6646908703976536e-05,0.016302174259851386
2015-10-28,97.77699279785156,61.56940841674805,1.5881261104377233,-0.0029923129901447965,2.6310489456169792e-05,0.01619921270971422
2015-10-29,97.6269760131836,61.44466781616211,1.5888580843265139,0.00011881471726837844,2.641714118842802e-05,0.016231924649756167
2015-10-30,97.63485717773438,61.41139221191406,1.5898466572693317,0.00016055136693182703,2.644570227502547e-05,0.01624067394731038
2015-11-02,98.2428970336914,61.36148071289063,1.601022000528339,0.001816427358150463,2.6488628195578717e-05,0.016253814481338672
2015-11-03,99.2300033569336,61.51119613647461,1.61317028177511,0.0019697531327977913,2.6360179798013953e-05,0.016214461897483917
2015-11-04,99.0088882446289,60.80416870117188,1.6282832473400497,0.0024789800725386613,2.6975113489911555e-05,0.016401993513737178
2015-11-05,99.27735137939452,61.20343780517578,1.6221042771866867,-0.0010068629104722504,2.662524561849426e-05,0.016295565642590625
2015-11-06,99.48267364501952,60.83742904663086,1.635186275838356,0.002144610678982417,2.69457076599182e-05,0.016393075778715852
2015-11-09,98.31398010253906,59.90584182739258,1.6411252789062691,0.0009887254445715143,2.7787943443035612e-05,0.01664660144606971
2015-11-10,98.91411590576172,61.00381088256836,1.6214941913841565,-0.003209092620465981,2.679932524721915e-05,0.016348609691617125
2015-11-11,98.47980499267578,59.98902893066406,1.641574607003277,0.003338401312703354,2.7711141224865745e-05,0.01662364452640069
2015-11-12,97.76910400390624,60.47975540161133,1.6166271982177507,-0.004113519895554418,2.726449949956934e-05,0.016489502608813156
2015-11-13,94.7604522705078,58.30048751831055,1.625354493995838,0.0014928804734921641,2.9334806957919042e-05,0.017102335469022074
2015-11-16,95.42376708984376,59.58977127075195,1.6014119737977315,-0.004006139006477838,2.8082696647138542e-05,0.01673441469868907
2015-11-17,99.6406021118164,60.5962142944336,1.644220822174474,0.007044823962175428,2.7160088095417087e-05,0.016457985184855493
2015-11-18,99.9249038696289,61.12025451660156,1.6349150224478168,-0.0015184153970153602,2.6697575869471533e-05,0.016317626321183158
2015-11-19,100.17758178710938,61.04541015625,1.6410174742813948,0.000996996028192143,2.676290267718814e-05,0.01633752370900679
2015-11-20,102.82300567626952,63.02503204345703,1.631486894899913,-0.001508153277711699,2.511220148820329e-05,0.01582697303475786
2015-11-23,104.63133239746094,63.77370071411133,1.6406433850316533,0.0014321818657663243,2.4527479015239757e-05,0.0156420810598946
2015-11-24,105.49998474121094,64.37258911132812,1.6389002884232127,-0.0002701198936847504,2.407430817506351e-05,0.015497255482927652
2015-11-25,106.3291244506836,64.55557250976562,1.6470748701018394,0.0012632448114970884,2.393834673680869e-05,0.01545353678531917
2015-11-27,106.40019989013672,64.33096313476562,1.6539335197378398,0.0010636045285963291,2.4105394938363487e-05,0.015507232731287885
2015-11-30,105.72107696533205,63.715450286865234,1.6592560069101647,0.0008333438649259506,2.4572230891738395e-05,0.0156563075581986
2015-12-01,106.62528228759766,64.15630340576172,1.6619545864184104,0.0004195947408760503,2.4236509037767185e-05,0.01554924827323503
2015-12-02,106.13351440429688,63.46590805053711,1.6722662109854247,0.0016208218758180237,2.4765364842828682e-05,0.015717563679528153
2015-12-03,103.84920501708984,62.48438262939453,1.6620287343026166,-0.0016343581231552662,2.5547525833912326e-05,0.015963213794404598
2015-12-04,106.7046127319336,63.84854888916016,1.6711919549632557,0.0014314922910187988,2.447014960734476e-05,0.01562383543529577
2015-12-07,106.22872161865234,63.59068298339844,1.670509321818823,-0.00010708594034269936,2.466851344705131e-05,0.015686876182831842
2015-12-08,106.1573257446289,64.1895980834961,1.653849190273482,-0.002589069741361527,2.4211434226948915e-05,0.015541222320527995
2015-12-09,104.61857604980467,63.316184997558594,1.6523234374497386,-0.0002403915649153987,2.48823368429158e-05,0.015754546427175838
2015-12-10,105.12621307373048,63.3577766418457,1.6592300307451566,0.0010873883360744685,2.484976428645558e-05,0.015744258152637174
2015-12-11,103.4605712890625,62.39290618896485,1.658213091745079,-0.00016258550158454455,2.56223019498116e-05,0.015986498818999453
2015-12-14,104.7058334350586,62.925235748291016,1.6639575778535225,0.0009105734703922508,2.519171057281558e-05,0.015851943266971518
2015-12-15,104.13473510742188,62.30140686035156,1.671447582892874,0.001199199861730449,2.5697427089532575e-05,0.016009858603692136
2015-12-16,105.4117660522461,63.32451248168945,1.6646450702618993,-0.0010714771363637965,2.4875818363206958e-05,0.015752490704331407
2015-12-17,104.1823501586914,62.30140686035156,1.6722116547591663,0.0012114989188489744,2.5697425013918487e-05,0.016009857310555754
2015-12-18,103.3415756225586,61.46128845214844,1.6813849744207598,0.0014887105760550412,2.6402888805732185e-05,0.016227555648590623
2015-12-21,104.15060424804688,62.2930793762207,1.6719692273109819,-0.0015075434345135363,2.570428847684907e-05,0.016011992823976178
2015-12-22,104.60271453857422,62.51767349243164,1.6731672430869522,0.00019113703214657107,2.5520400129133948e-05,0.01595476042669347
2015-12-23,105.57831573486328,63.34947204589844,1.666617630411813,-0.001031254111353519,2.4856267681025973e-05,0.015746314346245623
2015-12-24,105.4117660522461,63.44927597045898,1.6613679159625425,-0.0008253361275620819,2.4778321818377274e-05,0.015721665791389984
2015-12-28,105.23722076416016,63.58235931396485,1.655147713488551,-0.0009758725562392101,2.4674958627695604e-05,0.015688920855232765
2015-12-29,106.0462646484375,64.15630340576172,1.6529413646755664,-0.0003430556219683467,2.423650963823891e-05,0.015549248658474733
2015-12-30,105.7686767578125,63.931739807128906,1.6543965487556702,0.0002270649529378943,2.4406654836812782e-05,0.015603599065895013
2015-12-31,104.89617156982422,63.24962615966797,1.6584372216697867,0.0006372899318165537,2.4934603627915673e-05,0.015771043579051666
2016-01-04,103.96023559570312,62.61747741699219,1.6602385297370725,0.00028695307167936335,2.54393140229237e-05,0.015929456713342307
2016-01-05,103.45264434814452,62.75056838989258,1.648662110200388,-0.001840149809538616,2.533179292005942e-05,0.01589584404068788
2016-01-06,102.38186645507812,61.5029182434082,1.6646247123760465,0.0025888638572411082,2.6367249430566462e-05,0.016216627860317186
2016-01-07,99.46298217773438,59.94741439819336,1.6591856063029942,-0.0009049268289089696,2.7749518014578205e-05,0.016635118557700678
2016-01-08,98.2732391357422,58.95759963989258,1.666824085996968,0.0012920034030798888,2.8686412872809288e-05,0.01691282045259684
2016-01-11,99.76439666748048,60.45479583740234,1.650276452796235,-0.0027293615884360634,2.7286963114181553e-05,0.016496277840905214
2016-01-12,101.1207046508789,60.94558334350586,1.6591727139203154,0.001455733377525803,2.6850417200548812e-05,0.016364143393039137
2016-01-13,96.2903289794922,58.142425537109375,1.6561203229704244,-0.0005235793092310814,2.9494045556193426e-05,0.017148553475390335
2016-01-14,94.87850952148438,58.15076446533203,1.631667324262589,-0.004192737487983322,2.9485634888397877e-05,0.01714612209505999
2016-01-15,94.56916046142578,57.61625289916992,1.6413335291340114,0.001672754953489175,3.003360881690096e-05,0.017304240010692855
2016-01-19,94.98956298828124,58.00875473022461,1.6375152283037058,-0.0006562573961872431,2.9629755332885997e-05,0.017187852098219443
2016-01-20,92.37210845947266,56.84793472290039,1.6249370355583048,-0.0022060667691334856,3.084841019012253e-05,0.01753668408793313
2016-01-21,95.3543930053711,57.891845703125,1.6470469100362606,0.0038074237430976154,2.9749198973104292e-05,0.017222360367425575
2016-01-22,97.3690414428711,58.87731170654297,1.6537424144836492,0.001133822986304267,2.876449443770998e-05,0.016935761050900805
2016-01-25,96.5362319946289,58.37623977661133,1.6536906318239248,-8.845060420981099e-06,2.925895817497e-05,0.017080279580358845
2016-01-26,96.92485809326172,58.459754943847656,1.6579633192418735,0.0007287444935428766,2.917566684753114e-05,0.01705602334229952
2016-01-27,96.42517852783205,58.08393478393555,1.6600943628125948,0.0003658230462519896,2.9553321734072062e-05,0.01716573212250523
2016-01-28,96.98833465576172,57.816707611083984,1.6774621657421533,0.002995090391934241,2.9826331299742603e-05,0.0172446027586845
2016-01-29,99.74854278564452,59.84608459472656,1.6667810920465476,-0.0017794498638892264,2.784333255550819e-05,0.016663144355159455
2016-02-01,100.34342193603516,60.68121719360352,1.653651398000653,-0.002157708548580217,2.7084252729186046e-05,0.01643505422386233
2016-02-02,99.3598861694336,60.021461486816406,1.655401134479344,0.0002907310494606463,2.7681286748899813e-05,0.01661471286504523
2016-02-03,98.18601989746094,56.30507659912109,1.7435445333151425,0.015611395173010578,3.144422660559648e-05,0.017704695876282546
2016-02-04,96.06028747558594,56.75606918334961,1.6926687260259927,-0.008935843237551921,3.0948062544271875e-05,0.017564903788532624
2016-02-05,92.34829711914062,54.98554992675781,1.6795444754587912,-0.0023794904089982083,3.29665274398089e-05,0.018126826404534446
2016-02-08,88.71560668945312,53.07309341430664,1.6716021725661059,-0.0014915667057380233,3.537668617051733e-05,0.01877550169816408
2016-02-09,90.30986785888672,53.57417297363281,1.685649075572253,0.0026127113345779662,3.472033240137339e-05,0.01860113093773174
2016-02-10,90.68264770507812,53.499019622802734,1.6950012596320734,0.0017420553464830846,3.4817601894501724e-05,0.018627075669728144
2016-02-11,89.8418960571289,52.94782257080078,1.6967942069120308,0.00033745038807353467,3.5543711213229574e-05,0.018819621148257675
2016-02-12,92.26103973388672,54.175479888916016,1.702982634868481,0.0011382473961276673,3.395646614157413e-05,0.018396078485515402
2016-02-16,94.72779083251952,56.31344223022461,1.6822176375352509,-0.003674917486762297,3.143497583165703e-05,0.017702116955044644
2016-02-17,96.13961029052734,56.78945541381836,1.6928800942340405,0.0018716580826776408,3.091179683483628e-05,0.017554641081129183
2016-02-18,95.15611267089844,56.55562210083008,1.682554787668412,-0.001820064418666334,3.116713851303608e-05,0.01762676907707386
2016-02-19,96.52037048339844,57.22374725341797,1.686706164940982,0.0007232100337688507,3.0445791732919785e-05,0.01742222291054832
2016-02-22,97.44041442871094,58.01712417602539,1.6795325264508243,-0.0012327160601870446,2.962123611861808e-05,0.017185389341412022
2016-02-23,98.77294158935548,56.70595932006836,1.741651504530298,0.010922223724548985,3.100259648347458e-05,0.01758031975008428
2016-02-24,99.62958526611328,57.307254791259766,1.738525591718117,-0.0005437796024949648,3.0357392620497902e-05,0.017396988337012094
2016-02-25,100.62100982666016,57.37406539916992,1.7537256225235038,0.0026412677966618503,3.0286940458480638e-05,0.017376849026056726
2016-02-26,100.14511108398438,57.70812225341797,1.7354276724754547,-0.0031612011937625084,2.9938352335257622e-05,0.017276860966289352
2016-02-29,98.44772338867188,56.396949768066406,1.7455895632785081,0.0017964727928756474,3.1342203923998746e-05,0.01767604700322251
2016-03-01,99.70095825195312,57.65802383422852,1.7292265792649584,-0.0028290700873014885,2.999025495284309e-05,0.017291788348655048
2016-03-02,99.61370086669922,57.69975280761719,1.7264230857661862,-0.0004844233734075942,2.9947009603724598e-05,0.017279350514622545
2016-03-03,100.5734405517578,58.40128326416016,1.7221226843968982,-0.0007341553413482416,2.9233953232481484e-05,0.01707300383661286
2016-03-04,99.58992004394533,58.78544616699219,1.6942059915789713,-0.0047350698159078775,2.8854203622574048e-05,0.016962072337462327
2016-03-07,100.07374572753906,59.10279083251953,1.6932180527013934,-0.00016667511742696206,2.8546054285497868e-05,0.016871514755295743
2016-03-08,101.0626449584961,59.286529541015625,1.7046153452484567,0.0019169363549167429,2.8369887913235886e-05,0.016819521978432676
2016-03-09,100.51238250732422,59.16961669921875,1.6987328881027797,-0.0009913560741097172,2.8481790268501287e-05,0.016852566130947346
2016-03-10,100.40071105957033,59.04435348510742,1.7004238265358909,0.0002855710861950911,2.8602423157634846e-05,0.016888115834500204
2016-03-11,102.45034790039062,60.2302360534668,1.700977167025985,9.160885832670829e-05,2.7490254047714383e-05,0.016557444904634757
2016-03-14,102.75342559814452,60.756378173828125,1.6912630930298187,-0.0015944734134052396,2.7017460845783476e-05,0.0164148306844293
2016-03-15,103.44729614257812,61.04867172241211,1.6944966202752898,0.0005282366551568884,2.676005301189328e-05,0.01633665691597398
2016-03-16,104.03744506835938,61.61656188964844,1.6884814002367952,-0.0009736288513693125,2.627034171016516e-05,0.016186881358466628
2016-03-17,104.38037872314452,61.816993713378906,1.6885384301553457,9.201432831673628e-06,2.6100702443627124e-05,0.016134669588724924
2016-03-18,104.75523376464844,62.57698059082031,1.6740587457458402,-0.0023078757820087503,2.547217472837189e-05,0.01593971783583237
2016-03-21,104.48405456542967,62.81915283203125,1.6632788173786857,-0.0017116657621727427,2.5276649420279377e-05,0.015878577030141755
2016-03-22,104.14910125732422,62.84424591064453,1.657272723215678,-0.0009533014453921851,2.5256517624518094e-05,0.015872268044417406
2016-03-23,103.85400390625,62.45170974731445,1.6629344502111776,0.0009042928516009852,2.55741992258182e-05,0.015971524670707272
2016-03-24,104.0454559326172,62.4433479309082,1.6662291995542355,0.0005262922133937309,2.558103357921733e-05,0.015973653802193417
2016-03-28,104.5398941040039,62.62709426879883,1.6692362371281337,0.00047892448523612074,2.543152581252752e-05,0.015927025644604954
2016-03-29,105.64846801757812,63.19499588012695,1.6717789945231438,0.0004013462052654404,2.4977631673630688e-05,0.01578461330710452
2016-03-30,106.40609741210938,63.48726272583008,1.6760122851613788,0.000665132350079034,2.4748753053323334e-05,0.01571230587232997
2016-03-31,106.4140396118164,63.26176834106445,1.6821072399791508,0.0009610714280512411,2.4925058785462107e-05,0.015768032947733254
2016-04-01,107.5465850830078,63.888145446777344,1.6833543939535638,0.0001947236307842104,2.4439897037200553e-05,0.015614196966169074
2016-04-04,107.5465850830078,63.62091064453125,1.6904108657693317,0.0011064393524407024,2.46451353678643e-05,0.01567945955061252
2016-04-05,107.33123779296876,63.362003326416016,1.6939281968091584,0.0005537520369927051,2.4846455853680127e-05,0.015743212184505414
2016-04-06,108.01708984375,63.54573059082031,1.6998178210275114,0.0009245352605375956,2.470334316302943e-05,0.015697919893304862
2016-04-07,106.76496887207033,62.92775344848633,1.6966357044847598,-0.0005044316455382614,2.518969406679703e-05,0.015851308576782203
2016-04-08,106.56558227539062,62.66051483154297,1.700671310111052,0.0006424245974443465,2.5404470980904677e-05,0.015918572306864456
2016-04-11,106.0791015625,62.76069259643555,1.690242008491669,-0.0016575460274310672,2.532364123075327e-05,0.01589329262705628
2016-04-12,107.17174530029295,63.245079040527344,1.6945360759194472,0.0006772417424656396,2.493818594812273e-05,0.015772175414162884
2016-04-13,106.7410659790039,64.02178955078125,1.6673277334574401,-0.004239284589417025,2.4338215558049247e-05,0.015581761144989296
2016-04-14,107.16376495361328,63.888145446777344,1.677340932467598,0.0015634962902453253,2.4439893549140706e-05,0.015614194737712299
2016-04-15,107.67416381835938,64.56462097167969,1.6677190825435222,-0.0014866333005301158,2.3931655589843255e-05,0.015451382723829916
2016-04-18,109.10175323486328,64.8412094116211,1.6825637630887162,0.002283924022606243,2.372840338443607e-05,0.01538578372853649
2016-04-19,108.01708984375,64.04497528076172,1.6865720534080235,0.0006243740096039119,2.4320632400843732e-05,0.015576143009244505
2016-04-20,107.8177490234375,63.98627853393555,1.6850173798840564,-0.00024238034602319658,2.4365168109369722e-05,0.015590364331723096
2016-04-21,107.34718322753906,63.55880737304688,1.6889330227479329,0.0006145687253820142,2.469320124267381e-05,0.015694704212070826
2016-04-22,108.19255828857422,63.743194580078125,1.6972988224344305,0.0013091895988424085,2.455090127042739e-05,0.015649528767970513
2016-04-25,108.1845703125,63.86054229736328,1.6940832120073563,-0.0005023031488207153,2.4460975666928796e-05,0.015620911712126439
2016-04-26,107.93733978271484,63.969512939453125,1.6873411442611634,-0.0010513783712866598,2.437791115034792e-05,0.015594431027689756
2016-04-27,108.26432800292967,64.48918151855469,1.6788187377290236,-0.0013183112281893727,2.3987544433169885e-05,0.015469371071351103
2016-04-28,105.85581970214844,63.19002532958984,1.6752072705657235,-0.0005701572126781684,2.498154256831296e-05,0.01578584307663908
2016-04-29,106.78092193603516,63.7180290222168,1.67583375534705,9.807642126702376e-05,2.4570252142564335e-05,0.015655680391030182
2016-05-02,108.50360107421876,63.818634033203125,1.7001273278541693,0.0037973280459908665,2.449303375846991e-05,0.015631119577945937
2016-05-03,107.29931640625,63.45823669433594,1.6908879668488648,-0.0014524176497161534,2.4771339657889973e-05,0.015719455352461734
2016-05-04,107.79380798339844,63.55880737304688,1.695957127814628,0.0007955836826454288,2.469320370719728e-05,0.015694705778492628
2016-05-05,107.40302276611328,62.98048782348633,1.7053145248038244,0.0014821014916464037,2.5147634126986918e-05,0.015838102649242066
2016-05-06,108.22447204589844,63.31573867797852,1.7092724615177552,0.0006235429751484389,2.4882692537979403e-05,0.015754660583391318
2016-05-09,108.65512084960938,63.56718826293945,1.7092956316430634,3.6359347603820424e-06,2.4686709592099473e-05,0.01569264716233509
2016-05-10,109.66802215576172,64.53107452392578,1.6994841577780617,-0.0015166820456187224,2.3956485707887947e-05,0.015459377645469924
2016-05-11,107.10792541503906,62.97206497192383,1.7008764900444513,0.0002205747421299975,2.5154340318521292e-05,0.01584020752863857
2016-05-12,107.02021026611328,63.19837188720703,1.6934200037762313,-0.0011768937725236128,2.4974968101653562e-05,0.015783773219594528
2016-05-13,106.17481231689452,62.87150573730469,1.6887705923303158,-0.0007376677923645047,2.5234674136174613e-05,0.01586541959731455
2016-05-16,107.93733978271484,64.53948211669922,1.672462448255374,-0.002520487313859121,2.395026250478495e-05,0.01545737538617813
2016-05-17,105.27360534667967,63.75998306274414,1.6511444291619077,-0.003335490827907961,2.4538001289887316e-05,0.015645425466367168
2016-05-18,105.0901870727539,65.88055419921875,1.5952908351628987,-0.008457256712389949,2.2987327614039665e-05,0.015144178827719595
2016-05-19,105.05827331542967,66.9366455078125,1.5695753122660008,-0.0038329595337245337,2.2269276821948657e-05,0.014906306883461744
2016-05-20,105.15396881103516,66.90309143066406,1.571730769121608,0.0003214601042600407,2.2291566713102627e-05,0.014913747259394764
2016-05-23,104.81105041503906,66.10685729980469,1.5854479295062212,0.0020703829004986574,2.2830558484816695e-05,0.015092564718305735
2016-05-24,106.35828399658205,66.71871185302734,1.5941103425371816,0.0012953909130999364,2.2414670936914485e-05,0.014954779715203809
2016-05-25,106.23065185546876,67.00372314453125,1.5854632328676943,-0.0012876554317102773,2.2224807457818828e-05,0.014891448458442189
2016-05-26,106.90857696533205,67.18809509277344,1.5911707159303903,0.0008475945645898264,2.210326760972009e-05,0.014850764460227912
2016-05-27,106.82080078125,67.34735107421875,1.5861284241403641,-0.0007470481284457264,2.199908480985428e-05,0.014815800880007064
2016-05-31,105.91495513916016,67.1629409790039,1.5770052498873093,-0.0013553826005079372,2.211978945804696e-05,0.01485630113838781
2016-06-01,105.68244934082033,67.28028869628906,1.5707924678752967,-0.0009213797859928263,2.2042865907408747e-05,0.01483050381944009
2016-06-02,106.14743041992188,67.6910171508789,1.5681227497817594,-0.00039353023858268443,2.1776757791387403e-05,0.01474090885147281
2016-06-03,105.61032104492188,67.06238555908203,1.5747923041463598,0.0009923687835140527,2.218602534009975e-05,0.014878477853812506
