Date,HD,LOW
2015-09-14,90.59889221191406,56.46870422363281
2015-09-15,91.74391174316406,57.53759002685547
2015-09-16,93.03898620605467,58.059608459472656
2015-09-17,93.11005401611328,58.39933776855469
2015-09-18,90.90686798095705,56.50185012817383
2015-09-21,92.05975341796876,57.67017364501953
2015-09-22,91.44384765625,56.89958572387695
2015-09-23,91.73600769042967,56.94929885864258
2015-09-24,91.87024688720705,56.742149353027344
2015-09-25,92.18614196777344,56.91615676879883
2015-09-28,90.10138702392578,55.64010620117188
2015-09-29,89.16171264648438,55.32524108886719
2015-09-30,91.19904327392578,57.106712341308594
2015-10-01,92.41512298583984,57.82760620117188
2015-10-02,93.03107452392578,58.192176818847656
2015-10-05,94.1287078857422,59.46822738647461
2015-10-06,93.71810913085938,58.98763656616211
2015-10-07,94.48406219482422,59.48477935791016
2015-10-08,95.59751892089844,60.62824630737305
2015-10-09,95.81072235107422,60.760833740234375
2015-10-12,96.26081085205078,61.15854644775391
2015-10-13,96.03181457519533,60.46254348754883
2015-10-14,94.97366333007812,59.69194412231445
2015-10-15,96.18975067138672,60.19736099243164
2015-10-16,96.92415618896484,60.30509567260742
2015-10-19,97.20844268798828,61.07866668701172
2015-10-20,97.01102447509766,60.587890625
2015-10-21,97.3663558959961,60.48810577392578
2015-10-22,98.2034149169922,61.07035827636719
2015-10-23,98.40084838867188,61.1784782409668
2015-10-26,98.71670532226562,61.68587112426758
2015-10-27,98.2903060913086,61.1784782409668
2015-10-28,97.7770004272461,61.56940841674805
2015-10-29,97.62693786621094,61.44465637207031
2015-10-30,97.6348648071289,61.411399841308594
2015-11-02,98.2428970336914,61.36145782470703
2015-11-03,99.22999572753906,61.51118087768555
2015-11-04,99.00885772705078,60.804161071777344
2015-11-05,99.2773895263672,61.20343780517578
2015-11-06,99.4826889038086,60.83744812011719
2015-11-09,98.31398010253906,59.90583038330078
2015-11-10,98.91412353515624,61.00379943847656
2015-11-11,98.47979736328124,59.98902893066406
2015-11-12,97.76907348632812,60.47977828979492
2015-11-13,94.7604522705078,58.30047225952149
2015-11-16,95.4237823486328,59.58975601196289
2015-11-17,99.64059448242188,60.59624862670898
2015-11-18,99.9249038696289,61.12025833129883
2015-11-19,100.17758178710938,61.04538345336914
2015-11-20,102.822998046875,63.02505493164063
2015-11-23,104.63133239746094,63.77367782592773
2015-11-24,105.4999771118164,64.37259674072266
2015-11-25,106.3291244506836,64.5555648803711
2015-11-27,106.40019989013672,64.33097076416016
2015-11-30,105.7210693359375,63.715457916259766
2015-12-01,106.62525939941406,64.15630340576172
2015-12-02,106.13356018066406,63.46590042114258
2015-12-03,103.84922790527344,62.48440933227539
2015-12-04,106.70457458496094,63.84854888916016
2015-12-07,106.22869110107422,63.5906867980957
2015-12-08,106.15731048583984,64.1895751953125
2015-12-09,104.61858367919922,63.31617736816406
2015-12-10,105.12621307373048,63.35779571533203
2015-12-11,103.46056365966795,62.39289474487305
2015-12-14,104.70580291748048,62.92525100708008
2015-12-15,104.1347427368164,62.301395416259766
2015-12-16,105.41173553466795,63.32448959350586
2015-12-17,104.18235778808594,62.301395416259766
2015-12-18,103.34160614013672,61.461273193359375
2015-12-21,104.15061950683594,62.293094635009766
2015-12-22,104.6027374267578,62.517677307128906
2015-12-23,105.57830810546876,63.34943771362305
2015-12-24,105.41173553466795,63.44929885864258
2015-12-28,105.23724365234376,63.582332611083984
2015-12-29,106.04627990722656,64.15630340576172
2015-12-30,105.76866149902344,63.93171691894531
2015-12-31,104.8961944580078,63.249656677246094
2016-01-04,103.96027374267578,62.617488861083984
2016-01-05,103.4526138305664,62.75056838989258
2016-01-06,102.3818588256836,61.50289535522461
2016-01-07,99.46299743652344,59.94742965698242
2016-01-08,98.27324676513672,58.95758438110352
2016-01-11,99.764404296875,60.45482635498047
2016-01-12,101.12074279785156,60.94557571411133
2016-01-13,96.29034423828124,58.14242935180664
2016-01-14,94.87850189208984,58.15074157714844
2016-01-15,94.56916046142578,57.616241455078125
2016-01-19,94.9895477294922,58.00877380371094
2016-01-20,92.37208557128906,56.847930908203125
2016-01-21,95.35440063476562,57.8918571472168
2016-01-22,97.36904907226562,58.8773193359375
2016-01-25,96.53621673583984,58.37623596191406
2016-01-26,96.92486572265624,58.459747314453125
2016-01-27,96.4251937866211,58.08394241333008
2016-01-28,96.98831176757812,57.81669998168945
2016-01-29,99.74852752685548,59.84610748291016
2016-02-01,100.34342956542967,60.68123626708984
2016-02-02,99.35986328125,60.021461486816406
2016-02-03,98.18601989746094,56.30508041381836
2016-02-04,96.06033325195312,56.75606155395508
2016-02-05,92.34829711914062,54.985572814941406
2016-02-08,88.71560668945312,53.073089599609375
2016-02-09,90.30988311767578,53.57417678833008
2016-02-10,90.68267059326172,53.499019622802734
2016-02-11,89.84190368652344,52.94781875610352
2016-02-12,92.26105499267578,54.17549133300781
2016-02-16,94.72779846191406,56.313438415527344
2016-02-17,96.1396484375,56.78946304321289
2016-02-18,95.15611267089844,56.55563354492188
2016-02-19,96.5203628540039,57.22373580932617
2016-02-22,97.44043731689452,58.01713943481445
2016-02-23,98.77294158935548,56.70594787597656
2016-02-24,99.62955474853516,57.3072624206543
2016-02-25,100.62101745605467,57.37406539916992
2016-02-26,100.14513397216795,57.708126068115234
2016-02-29,98.44776153564452,56.396949768066406
2016-03-01,99.70095825195312,57.65802001953125
2016-03-02,99.61369323730467,57.69977188110352
2016-03-03,100.57344818115234,58.40129470825195
2016-03-04,99.58992004394533,58.78543472290039
2016-03-07,100.07372283935548,59.102813720703125
2016-03-08,101.06268310546876,59.28653717041016
2016-03-09,100.51238250732422,59.16959762573242
2016-03-10,100.40071105957033,59.04433822631836
2016-03-11,102.45038604736328,60.23025894165039
2016-03-14,102.75341796875,60.75637435913086
2016-03-15,103.4472885131836,61.04866027832031
2016-03-16,104.03744506835938,61.61653900146485
2016-03-17,104.3803939819336,61.81699752807617
2016-03-18,104.75523376464844,62.57701873779297
2016-03-21,104.48406219482422,62.81915283203125
2016-03-22,104.14907836914062,62.8442268371582
2016-03-23,103.8540267944336,62.45171356201172
2016-03-24,104.04542541503906,62.443359375
2016-03-28,104.53987884521484,62.62710571289063
2016-03-29,105.64846801757812,63.19499969482422
2016-03-30,106.4061050415039,63.48728561401367
2016-03-31,106.4140853881836,63.26179122924805
2016-04-01,107.54657745361328,63.88816833496094
2016-04-04,107.54657745361328,63.620906829833984
2016-04-05,107.33122253417967,63.36201095581055
2016-04-06,108.01712036132812,63.54573440551758
2016-04-07,106.76498413085938,62.92775344848633
2016-04-08,106.56562042236328,62.66049575805664
2016-04-11,106.07909393310548,62.76071166992188
2016-04-12,107.1717300415039,63.2451057434082
2016-04-13,106.74103546142578,64.02176666259766
2016-04-14,107.16375732421876,63.88816833496094
2016-04-15,107.67414093017578,64.56462860107422
2016-04-18,109.1017608642578,64.84121704101562
2016-04-19,108.01712036132812,64.04496002197266
2016-04-20,107.81774139404295,63.98629760742188
2016-04-21,107.34718322753906,63.55878448486328
2016-04-22,108.19256591796876,63.74323272705078
2016-04-25,108.18458557128906,63.86056137084961
2016-04-26,107.9373550415039,63.969520568847656
2016-04-27,108.26436614990234,64.48916625976562
2016-04-28,105.85579681396484,63.19001388549805
2016-04-29,106.78094482421876,63.71805191040039
2016-05-02,108.50358581542967,63.81865310668945
2016-05-03,107.29934692382812,63.45822143554688
2016-05-04,107.7938003540039,63.55878448486328
2016-05-05,107.40299224853516,62.98045349121094
2016-05-06,108.22447204589844,63.315731048583984
2016-05-09,108.6551284790039,63.56720352172852
2016-05-10,109.66798400878906,64.53107452392578
2016-05-11,107.10791015625,62.97206115722656
2016-05-12,107.02022552490234,63.19841766357422
2016-05-13,106.17478942871094,62.87150573730469
2016-05-16,107.9373550415039,64.53948974609375
2016-05-17,105.2736358642578,63.759986877441406
2016-05-18,105.09017944335938,65.88053894042969
2016-05-19,105.05826568603516,66.93663024902344
2016-05-20,105.15399169921876,66.90312194824219
2016-05-23,104.8110580444336,66.10686492919922
2016-05-24,106.35824584960938,66.71871185302734
2016-05-25,106.23067474365234,67.00369262695312
2016-05-26,106.9085464477539,67.18810272216797
2016-05-27,106.82081604003906,67.34737396240234
2016-05-31,105.91493225097656,67.1629409790039
2016-06-01,105.6824722290039,67.28028869628906
2016-06-02,106.14742279052734,67.69099426269531
2016-06-03,105.61028289794922,67.06237030029297
2016-06-06,103.56609344482422,65.75481414794922
2016-06-07,104.15131378173828,66.66844940185547
2016-06-08,103.8867416381836,66.11524963378906
2016-06-09,103.65426635742188,65.93922424316406
2016-06-10,103.27749633789062,65.6374740600586
2016-06-13,102.475830078125,64.95857238769531
2016-06-14,100.39952850341795,63.76832962036133
2016-06-15,101.43367767333984,64.57298278808594
2016-06-16,102.09906768798828,65.52013397216797
2016-06-17,101.92269897460938,65.72969818115234
2016-06-20,102.30748748779295,65.87216186523438
2016-06-21,102.40370178222656,65.65424346923828
2016-06-22,102.2914581298828,65.67098999023438
2016-06-23,102.84457397460938,65.85540771484375
2016-06-24,101.3294677734375,64.58976745605469
2016-06-27,99.94256591796876,63.969520568847656
2016-06-28,102.23533630371094,65.40280151367188
2016-06-29,102.1070785522461,65.17648315429688
2016-06-30,102.36359405517578,66.35831451416016
2016-07-01,103.91079711914062,66.71871185302734
2016-07-05,103.69437408447266,66.56784057617188
2016-07-06,105.47404479980467,67.12944793701172
2016-07-07,105.14534759521484,67.45635223388672
2016-07-08,107.6946258544922,69.01529693603516
2016-07-11,108.3439483642578,69.40088653564453
2016-07-12,108.09546661376952,69.51822662353516
2016-07-13,107.06932830810548,68.43699645996094
2016-07-14,107.85494995117188,68.83928680419922
2016-07-15,108.04734802246094,68.45372772216797
2016-07-18,109.29795837402344,68.95881652832031
2016-07-19,109.81099700927734,68.53792572021484
2016-07-20,110.15570831298828,68.36116790771484
2016-07-21,109.08150482177734,67.4688491821289
2016-07-22,109.44225311279295,67.8897476196289
2016-07-25,109.42620086669922,68.17595672607422
2016-07-26,109.62661743164062,68.23484802246094
2016-07-27,109.2738800048828,67.98233032226562
2016-07-28,110.59662628173828,69.25342559814453
2016-07-29,110.82109832763672,69.26184844970703
2016-08-01,111.24600982666016,69.28710174560547
2016-08-02,110.00340270996094,69.00090789794922
2016-08-03,109.87513732910156,69.04298400878906
2016-08-04,109.0654525756836,68.13385009765625
2016-08-05,109.75489807128906,68.79043579101562
2016-08-08,109.19373321533205,68.70626831054688
2016-08-09,109.1135711669922,68.47059631347656
2016-08-10,108.7047119140625,68.16754150390625
2016-08-11,109.8591079711914,68.69786834716797
2016-08-12,109.48236083984376,68.79043579101562
2016-08-15,109.87513732910156,68.63893127441406
2016-08-16,109.20975494384766,68.58843231201172
2016-08-17,109.1456298828125,64.71623229980469
2016-08-18,108.06336975097656,64.33741760253906
2016-08-19,108.5925064086914,65.50748443603516
2016-08-22,108.49626922607422,65.06137084960938
2016-08-23,109.20172119140624,65.06977844238281
2016-08-24,108.27181243896484,64.7835693359375
2016-08-25,108.56841278076172,65.21288299560547
2016-08-26,107.7106704711914,64.73309326171875
2016-08-29,108.4161148071289,64.96875762939453
2016-08-30,108.05352020263672,64.44686889648438
2016-08-31,108.0696258544922,64.44686889648438
2016-09-01,108.15826416015624,64.3458480834961
2016-09-02,108.8995590209961,64.7835693359375
2016-09-06,108.05352020263672,63.98386001586914
2016-09-07,106.99795532226562,63.50404739379883
2016-09-08,105.76514434814452,62.401344299316406
2016-09-09,102.92884826660156,60.41471862792969
2016-09-12,103.61373138427734,61.029239654541016
2016-09-13,101.30116271972656,59.83389663696289
2016-09-14,101.73631286621094,59.86756896972656
2016-09-15,102.30034637451172,60.02751541137695
2016-09-16,101.6154327392578,59.724456787109375
2016-09-19,101.76048278808594,60.02751541137695
2016-09-20,102.19556427001952,60.07799911499024
2016-09-21,103.22697448730467,60.65043258666992
2016-09-22,103.74266815185548,60.67568588256836
2016-09-23,102.96913146972656,60.9029541015625
2016-09-26,101.0836410522461,59.60662841796875
2016-09-27,102.18753814697266,60.18742752075195
2016-09-28,103.35589599609376,60.40631103515625
2016-09-29,103.08191680908205,60.61676788330078
2016-09-30,103.6862564086914,60.78512573242188
2016-10-03,103.5412139892578,60.76827239990234
2016-10-04,103.29949188232422,61.19756317138672
2016-10-05,102.79991149902344,60.81876373291016
2016-10-06,104.9029769897461,60.68408966064453
2016-10-07,103.38812255859376,60.01910018920898
2016-10-10,102.53401947021484,59.74128723144531
2016-10-11,101.40593719482422,59.00053024291992
2016-10-12,102.08277893066406,60.035926818847656
2016-10-13,101.76048278808594,59.85072326660156
2016-10-14,101.86519622802734,60.06119918823242
2016-10-17,100.83382415771484,59.19832229614258
2016-10-18,101.31731414794922,59.41828155517578
2016-10-19,101.43815612792967,58.86840438842773
2016-10-20,101.72825622558594,59.122196197509766
2016-10-21,102.01025390625,59.76509475708008
2016-10-24,102.96107482910156,60.04426193237305
2016-10-25,99.38345336914062,57.92095947265625
2016-10-26,98.87581634521484,56.99044036865234
2016-10-27,98.51324462890624,56.812801361083984
2016-10-28,99.57684326171876,56.702823638916016
2016-10-31,98.31179809570312,56.38135528564453
2016-11-01,96.60355377197266,55.51852035522461
2016-11-02,96.92587280273438,56.30522155761719
2016-11-03,96.83721160888672,56.33062362670898
2016-11-04,97.42544555664062,56.04299545288086
2016-11-07,99.7138214111328,56.87202072143555
2016-11-08,100.11671447753906,56.516719818115234
2016-11-09,101.54293060302734,57.38801574707031
2016-11-10,103.96826934814452,58.75844192504883
2016-11-11,104.62901306152344,58.98683166503906
2016-11-14,102.87244415283205,59.22370910644531
2016-11-15,100.237548828125,58.41160202026367
2016-11-16,100.98693084716795,56.69435119628906
2016-11-17,103.8876953125,57.48109436035156
2016-11-18,103.40423583984376,58.63153839111328
2016-11-21,103.31561279296876,58.71614074707031
2016-11-22,105.5395278930664,60.56026077270508
2016-11-23,105.72486114501952,60.71253967285156
2016-11-25,106.0149383544922,61.08477020263672
2016-11-28,105.26556396484376,60.23036956787109
2016-11-29,104.99825286865234,59.81584548950195
2016-11-30,104.82001495361328,59.68050765991211
2016-12-01,104.87674713134766,60.061180114746094
2016-12-02,105.20074462890624,61.16933822631836
2016-12-05,105.04685974121094,61.46543502807617
2016-12-06,104.285400390625,61.29624557495117
2016-12-07,107.2987823486328,64.62919616699219
2016-12-08,107.35546875,63.64791870117188
2016-12-09,108.0521011352539,63.18265914916992
2016-12-12,109.01607513427734,63.030372619628906
2016-12-13,110.60375213623048,63.14883041381836
2016-12-14,110.15013885498048,62.22673797607422
2016-12-15,110.03673553466795,62.31980514526367
2016-12-16,109.4454116821289,61.71919250488281
2016-12-19,109.71273803710938,61.68537139892578
2016-12-20,111.0654754638672,62.82736587524414
2016-12-21,110.83867645263672,62.75969314575195
2016-12-22,109.70460510253906,61.76150131225586
2016-12-23,109.39680480957033,61.16088104248047
2016-12-27,109.56690979003906,61.10166931152344
2016-12-28,109.41303253173828,60.5433464050293
2016-12-29,109.43730926513672,60.34879684448242
2016-12-30,108.6110610961914,60.162696838378906
2017-01-03,108.79737854003906,60.01886749267578
2017-01-04,109.76132202148438,60.746360778808594
2017-01-05,108.46524810791016,60.1203727722168
2017-01-06,108.16551971435548,60.01886749267578
2017-01-09,108.79737854003906,60.1203727722168
2017-01-10,110.24735260009766,60.23882675170898
2017-01-11,109.9233169555664,60.2811393737793
2017-01-12,109.41303253173828,60.55181121826172
2017-01-13,109.3886947631836,61.03400039672852
2017-01-17,110.10963439941406,61.22856521606445
2017-01-18,110.29595184326172,60.38263320922852
2017-01-19,109.67222595214844,60.56873321533203
2017-01-20,109.84233856201172,60.70408630371094
2017-01-23,111.84317779541016,61.69866561889648
2017-01-24,111.83502197265624,62.90579605102539
2017-01-25,111.36522674560548,62.10670471191406
2017-01-26,112.15911102294922,62.251220703125
2017-01-27,112.0537567138672,62.268211364746094
2017-01-30,112.16717529296876,62.54024124145508
2017-01-31,111.4462432861328,62.123722076416016
2017-02-01,111.3327865600586,61.50314712524414
2017-02-02,110.9358901977539,61.163116455078125
2017-02-03,111.77023315429688,62.302223205566406
2017-02-06,110.56326293945312,61.72417831420898
2017-02-07,110.69286346435548,61.40963745117188
2017-02-08,111.6892547607422,61.58815002441406
2017-02-09,112.36157989501952,62.50624465942383
2017-02-10,113.2850112915039,62.88028717041016
2017-02-13,113.30120086669922,62.8207893371582
2017-02-14,114.5081787109375,64.36792755126953
2017-02-15,115.18053436279295,65.37953186035156
2017-02-16,114.65399169921876,64.87796783447266
2017-02-17,115.83670806884766,65.23497772216797
2017-02-21,117.47296142578124,65.66854095458984
2017-02-22,117.65928649902344,65.2860107421875
2017-02-23,117.22186279296876,64.43594360351562
2017-02-24,118.226318359375,64.69094848632812
2017-02-27,117.69979095458984,64.96297454833984
2017-02-28,117.38384246826172,63.22031021118164
2017-03-01,118.81761932373048,69.2388687133789
2017-03-02,119.84639739990234,68.34629821777344
2017-03-03,119.73297882080078,69.43438720703125
2017-03-06,119.18219757080078,68.87332916259766
2017-03-07,119.00292205810548,68.72032165527344
2017-03-08,119.73636627197266,69.1368637084961
2017-03-09,119.4918975830078,69.00083923339844
2017-03-10,119.6792984008789,69.349365234375
2017-03-13,120.15200805664062,69.349365234375
2017-03-14,119.93197631835938,69.65541076660156
2017-03-15,120.57575988769533,70.7860107421875
2017-03-16,121.21147918701172,70.74352264404297
2017-03-17,121.92048645019533,71.00703430175781
2017-03-20,120.45353698730467,70.00394439697266
2017-03-21,119.4836883544922,69.63842010498047
2017-03-22,120.0949249267578,70.00394439697266
2017-03-23,120.60836029052734,70.08895111083984
2017-03-24,120.38020324707033,69.88491821289062
2017-03-27,119.69563293457033,69.33235931396484
2017-03-28,119.96451568603516,70.04644775390625
2017-03-29,119.83413696289062,69.88491821289062
2017-03-30,119.76077270507812,69.96145629882812
2017-03-31,119.66299438476562,69.88491821289062
2017-04-03,119.4918975830078,69.74041748046875
2017-04-04,119.26365661621094,69.35786437988281
2017-04-05,119.50817108154295,69.38338470458984
2017-04-06,119.99713897705078,69.680908203125
2017-04-07,119.90752410888672,69.8254165649414
2017-04-10,120.78765869140624,70.06344604492188
2017-04-11,120.77952575683594,70.05496215820312
2017-04-12,119.42665100097656,69.59590911865234
2017-04-13,118.91320037841795,68.9073257446289
2017-04-17,120.05418395996094,69.66388702392578
2017-04-18,120.42095947265624,69.81690979003906
2017-04-19,119.9808578491211,69.69791412353516
2017-04-20,121.20333099365234,70.80303192138672
2017-04-21,122.24652099609376,70.95602416992188
2017-04-24,123.78678131103516,71.85234832763672
2017-04-25,124.71588134765624,72.1426010131836
2017-04-26,125.68567657470705,72.75726318359375
2017-04-27,127.23412322998048,72.79139709472656
2017-04-28,127.21784973144533,72.4584732055664
2017-05-01,125.67754364013672,72.0487060546875
2017-05-02,126.2806167602539,72.88529968261719
2017-05-03,126.32135009765624,73.01334381103516
2017-05-04,126.20726776123048,72.9023666381836
2017-05-05,126.91629028320312,73.4145736694336
2017-05-08,127.86164855957033,73.4145736694336
2017-05-09,128.5054931640625,73.28651428222656
2017-05-10,128.8722381591797,73.46575927734375
2017-05-11,127.29935455322266,72.30479431152344
2017-05-12,127.88612365722656,72.40724182128906
2017-05-15,128.22027587890625,72.72309875488281
2017-05-16,128.9781951904297,72.86822509765625
2017-05-17,127.20968627929688,71.49383544921875
2017-05-18,126.891845703125,71.74993133544922
2017-05-19,127.3808364868164,72.21089935302734
2017-05-22,127.10375213623048,71.74993133544922
2017-05-23,126.18280029296876,70.29015350341797
2017-05-24,126.32135009765624,68.16456604003906
2017-05-25,127.51123046875,69.42798614501953
2017-05-26,126.23988342285156,69.0694580078125
2017-05-30,126.13331604003906,67.78893280029297
2017-05-31,125.83002471923828,67.24259948730469
2017-06-01,127.1742935180664,68.6596908569336
2017-06-02,127.33828735351562,68.48041534423828
2017-06-05,126.87923431396484,67.81455993652344
2017-06-06,126.39559936523438,67.18286895751953
2017-06-07,127.01854705810548,66.4060287475586
2017-06-08,125.8218231201172,66.27798461914062
2017-06-09,125.3791961669922,67.14019012451172
2017-06-12,124.7398452758789,67.46456909179688
2017-06-13,126.22347259521484,67.99383544921875
2017-06-14,128.49400329589844,68.77067565917969
2017-06-15,128.50218200683594,68.62554168701172
2017-06-16,128.3956298828125,68.12185668945312
2017-06-19,130.17431640625,69.21456909179688
2017-06-20,129.2399444580078,68.68529510498047
2017-06-21,128.35464477539062,67.55846405029297
2017-06-22,127.4447784423828,66.87554931640625
2017-06-23,124.0267105102539,64.93775939941406
2017-06-26,124.11688995361328,65.47554779052734
2017-06-27,124.78900146484376,65.1596908569336
2017-06-28,125.60047912597656,65.74872589111328
2017-06-29,124.72347259521484,65.39019012451172
2017-06-30,125.73982238769533,66.18406677246094
2017-07-03,126.23991394042967,66.80728149414062
2017-07-05,125.15787506103516,66.0474853515625
2017-07-06,124.63328552246094,65.38165283203125
2017-07-07,124.78079223632812,65.85969543457031
2017-07-10,123.9201431274414,65.66336059570312
2017-07-11,123.4447250366211,65.09139251708984
2017-07-12,125.07591247558594,65.06578826904297
2017-07-13,125.6496810913086,65.3218765258789
2017-07-14,125.31362915039062,64.92921447753906
2017-07-17,126.1414794921875,65.24504089355469
2017-07-18,124.7316436767578,64.8438491821289
2017-07-19,125.65787506103516,65.58651733398438
2017-07-20,120.5184555053711,61.94141006469727
2017-07-21,120.20694732666016,63.03407287597656
2017-07-24,118.51017761230467,63.78950119018555
2017-07-25,120.46931457519533,64.97411346435547
2017-07-26,120.2397689819336,65.22305297851562
2017-07-27,121.09226989746094,66.09864807128906
2017-07-28,121.37908172607422,65.65226745605469
2017-07-31,122.62506103515624,66.44203186035156
2017-08-01,122.83000946044922,66.81114196777344
2017-08-02,123.36278533935548,66.83692932128906
2017-08-03,123.6004867553711,66.87982177734375
2017-08-04,125.20703887939452,67.27470397949219
2017-08-07,125.69890594482422,67.2317886352539
2017-08-08,125.69890594482422,66.27892303466797
2017-08-09,127.26446533203124,67.24896240234375
2017-08-10,126.13331604003906,66.10723114013672
2017-08-11,126.95296478271484,66.32185363769531
2017-08-14,126.44481658935548,66.71672821044922
2017-08-15,123.09228515625,63.78091049194336
2017-08-16,124.79727172851562,64.68224334716797
2017-08-17,122.6824188232422,63.62639999389648
2017-08-18,120.89551544189452,63.21434783935547
2017-08-21,122.29718780517578,63.394622802734375
2017-08-22,122.87916564941406,65.08570098876953
2017-08-23,122.21519470214844,62.67354583740234
2017-08-24,121.5185089111328,62.33016586303711
2017-08-25,122.666015625,62.96540451049805
2017-08-28,124.09229278564452,63.35169982910156
2017-08-29,123.5480499267578,63.05124282836914
2017-08-30,123.68006134033205,63.446136474609375
2017-08-31,123.57283020019533,63.428958892822266
2017-09-01,124.32315063476562,64.08135986328125
2017-09-05,126.09588623046876,64.96551513671875
2017-09-06,129.08895874023438,66.50210571289062
2017-09-07,130.21856689453125,66.6823959350586
2017-09-08,131.64503479003906,67.43779754638672
2017-09-11,130.58139038085938,66.52787017822266
2017-09-12,131.8511505126953,67.52362823486328
2017-09-13,131.94189453125,66.83692932128906
2017-09-14,131.41412353515625,67.35195922851562
2017-09-15,130.6061248779297,66.9485092163086
2017-09-18,130.11959838867188,66.67377471923828
2017-09-19,129.99595642089844,66.51925659179688
2017-09-20,130.8369598388672,66.87982177734375
2017-09-21,131.25743103027344,66.99140930175781
2017-09-22,131.90061950683594,67.1545181274414
2017-09-25,132.83236694335938,68.10737609863281
2017-09-26,132.96426391601562,68.0644302368164
2017-09-27,132.68394470214844,68.01293182373047
2017-09-28,133.87123107910156,68.2017822265625
2017-09-29,134.8607635498047,68.62240600585938
2017-10-02,135.23997497558594,69.35210418701172
2017-10-03,136.18817138671875,69.83282470703125
2017-10-04,136.2871551513672,69.92720031738281
2017-10-05,136.97149658203125,70.61396026611328
2017-10-06,136.74887084960938,70.27056884765625
2017-10-09,136.6334686279297,70.16757202148438
2017-10-10,136.17991638183594,69.61820983886719
2017-10-11,136.25413513183594,69.71263122558594
2017-10-12,135.70994567871094,70.02165985107422
2017-10-13,135.61105346679688,70.67405700683594
2017-10-16,135.4049072265625,69.70404052734375
2017-10-17,134.6875457763672,69.62680053710938
2017-10-18,134.76998901367188,69.31775665283203
2017-10-19,134.5968475341797,69.76412963867188
2017-10-20,134.7535400390625,68.70829772949219
2017-10-23,135.8336181640625,69.02587890625
2017-10-24,136.8972930908203,70.02677917480469
2017-10-25,136.9302978515625,69.88007354736328
2017-10-26,138.2329864501953,70.34599304199219
2017-10-27,137.9774169921875,69.5522232055664
2017-10-30,136.3036346435547,68.51679992675781
2017-10-31,136.69117736816406,68.98271942138672
2017-11-01,136.36134338378906,68.95685577392578
2017-11-02,134.1598663330078,66.13542175292969
2017-11-03,135.54502868652344,67.23121643066406
2017-11-06,135.4049072265625,66.7911605834961
2017-11-07,134.94314575195312,66.98097229003906
2017-11-08,135.26473999023438,67.37787628173828
2017-11-09,134.62161254882812,67.36927032470703
2017-11-10,135.31422424316406,66.86016845703125
2017-11-13,136.3366241455078,66.89470672607422
2017-11-14,138.57110595703125,68.36149597167969
2017-11-15,136.4355926513672,67.61949157714844
2017-11-16,138.109375,68.56858825683594
2017-11-17,138.30722045898438,69.21569061279297
2017-11-20,140.54176330566406,70.28558349609375
2017-11-21,142.52886962890625,69.5349349975586
2017-11-22,141.86924743652344,68.646240234375
2017-11-24,142.09185791015625,68.3701171875
2017-11-27,143.6007537841797,68.87921142578125
2017-11-28,145.58787536621094,70.4754409790039
2017-11-29,146.88897705078125,71.87322235107422
2017-11-30,149.01876831054688,71.93360137939453
2017-12-01,149.51596069335938,72.67561340332031
2017-12-04,153.22857666015625,75.96298217773438
2017-12-05,151.52972412109375,74.47030639648438
2017-12-06,149.83087158203125,71.09666442871094
2017-12-07,150.82534790039062,72.15794372558594
2017-12-08,151.9937744140625,73.85771942138672
2017-12-11,151.03250122070312,73.80593872070312
2017-12-12,150.65956115722656,73.33136749267578
2017-12-13,151.67889404296875,73.85771942138672
2017-12-14,150.9330291748047,73.84044647216797
2017-12-15,151.30596923828125,74.7981948852539
2017-12-18,153.08767700195312,75.44529724121094
2017-12-19,154.12359619140625,76.67049407958984
2017-12-20,155.2257537841797,77.81805419921875
2017-12-21,155.86386108398438,78.28398132324219
2017-12-22,155.90533447265625,78.68090057373047
2017-12-26,157.75331115722656,79.28485107421875
2017-12-27,157.6124725341797,79.47466278076172
2017-12-28,157.27268981933594,80.12181091308594
2017-12-29,157.06549072265625,80.19082641601562
2018-01-02,155.8224334716797,79.05189514160156
2018-01-03,156.63462829589844,79.39701843261719
2018-01-04,157.8776397705078,80.01822662353516
2018-01-05,159.5267791748047,81.743896484375
2018-01-08,159.14559936523438,80.85519409179688
2018-01-09,160.0240020751953,81.57996368408203
2018-01-10,158.9467010498047,81.2520980834961
2018-01-11,161.3333740234375,82.60671997070312
2018-01-12,162.77532958984375,87.02438354492188
2018-01-16,162.68417358398438,87.11931610107422
2018-01-17,165.59295654296875,87.73190307617188
2018-01-18,164.358154296875,87.45580291748047
2018-01-19,166.84429931640625,90.55332946777344
2018-01-22,169.43817138671875,92.41702270507812
2018-01-23,169.8028106689453,92.77214050292967
2018-01-24,170.8966827392578,92.43435668945312
2018-01-25,170.1923065185547,92.13985443115234
2018-01-26,171.73370361328125,93.02333068847656
2018-01-29,169.81936645507812,92.53827667236328
2018-01-30,167.24209594726562,91.10050201416016
2018-01-31,166.48793029785156,90.71073150634766
2018-02-01,165.6592559814453,89.95720672607422
2018-02-02,160.7449951171875,87.91311645507812
2018-02-05,151.7451934814453,84.51786041259766
2018-02-06,158.31687927246094,86.80445098876953
2018-02-07,158.5240478515625,86.5445785522461
2018-02-08,150.17892456054688,82.29187774658203
2018-02-09,152.5821533203125,84.16272735595703
2018-02-12,152.532470703125,84.69105529785156
